ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR017898|IPR017899,1.0,,,,,,1.0,,,,,,1.0,,0.4835524760928962,,,,1.0,,1.0,1.0,,0.4909714731910463,,,,,0.48914475899005355,,,1.0,0.2989263177290578,,,,0.652786895009959,,,,0.4900410534469403,,,0.47658157209786567,,,,,0.4533612130105161,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.6516739070026744,,,,0.4796385651793526,,0.4818910437710438,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,
IPR017899,1.0,,,,,,1.0,,,1.0,,,0.6567678076766991,,0.4835524760928962,,1.0,,1.0,,1.0,1.0,,0.4909714731910463,,,,0.7777814958822694,0.48914475899005355,,,0.8227010293674072,0.2989263177290578,,,,0.47852995169082124,,,,0.4900410534469403,0.4864455170102229,,0.47658157209786567,1.0,0.47784066193853425,,,0.4533612130105161,,,1.0,,0.46553299533236764,0.44931670271569335,,,,,,,,,,1.0,,1.0,,0.48049276466108143,1.0,,0.6499111017398148,,0.6516739070026744,,,,0.4796385651793526,1.0,0.4818910437710438,,,,1.0,,,1.0,1.0,,,1.0,0.6210544239875472,1.0,1.0,1.0,,0.48939327745765676,,,
IPR017903,0.6282814116997073,1.0,0.40146673873891914,0.6331536860778659,0.6082736897635989,0.3303364835175946,0.16447918570064302,0.6553558787696959,1.0,0.7885061832404932,0.4934200258732212,0.31639453550871643,0.45860170316074766,0.3751872535595928,0.06947497075121865,0.32282612163088364,0.6394521593163885,1.0,0.48880908853486554,0.48034146988591137,0.42872453291393364,0.4828101835405565,0.8976928996104824,0.2396746737655837,0.329214809653977,0.31589645114662973,0.4592589393563333,0.6257449918633278,0.24355100464851742,0.6401739153297241,0.9264721316709735,0.09853246845886651,0.5890137832602007,0.5915879011484771,0.6400912106654356,0.49382761574034745,0.3424251649283172,1.0,0.48451554553141973,0.07585483343862244,0.44270688558862986,0.0006296448063223522,0.4684532824427481,1.0,0.028805862219660933,0.47784066193853425,0.4715841109709963,0.46778735661923243,0.4533612130105161,0.21719835403532797,0.6093835095894651,0.8293866568767465,0.6383070322739459,0.6401660871110496,0.9122264645258135,0.7514547215058974,0.48620736923473323,0.4881441728346367,0.31794657685597894,0.4432008192025445,0.48903385541102556,0.39861547225939475,0.4779969727547931,0.628874361460807,0.48071854655563956,0.42101465789391235,0.9042486499003733,0.4731881280829362,0.3270636390323796,0.6544839731322823,1.0,0.8090654244764368,0.30808058030978,0.6516739070026744,1.0,0.00842293866722631,0.6249114587753519,0.610437689277196,0.4823799778289418,1.0,0.3025244063465535,0.06826111131450037,0.49794883797321854,0.08684747160865379,1.0,0.07042969868055056,0.16581043714752894,0.48445162507503653,0.02729022090878669,0.46669903310390026,0.3277761276441784,0.43779327011134517,0.32221331385991314,0.4216129250011595,0.6227364778431888,0.48791336578700145,1.0,0.5890780509078257,0.4792120275770413,0.22011324681017955
IPR017903|IPR003961,0.5879074594376701,1.0,0.6225255108926645,0.6034652876764389,1.0,0.48133952194697965,0.32705749990788857,0.6223372114918074,1.0,0.9570975716652699,0.4934200258732212,0.41778383128564567,0.9471948824350233,0.4630096785885707,0.06947497075121865,0.21266142728379264,0.7962337230646174,0.9268566353187299,0.7811296820430357,0.48034146988591137,1.0,0.4828101835405565,0.8976928996104824,0.8209921563753604,0.329214809653977,0.6096646838728437,0.4592589393563333,1.0,0.48914475899005355,1.0,1.0,0.00873316695127785,0.6294237064167286,0.5915879011484771,1.0,0.47640759493670887,0.44426645512353646,1.0,1.0,0.41682094228671623,0.4900410534469403,0.4864455170102229,0.4684532824427481,1.0,0.31930833343664783,0.6194510517146924,0.6121448964612289,0.46778735661923243,0.4533612130105161,0.4558079330943847,1.0,1.0,0.6345531676731808,0.9279390453614047,1.0,0.597870249192515,0.7955870739668243,1.0,0.47521204214751633,0.46977187448661073,0.48903385541102556,0.28836146071825836,0.4779969727547931,0.828422215286236,0.624616172169214,0.46431973161033796,1.0,0.43649582260360037,0.1860338109680636,0.48402829723991514,0.9990671874468593,1.0,,1.0,1.0,0.1807663359317021,0.9368258119260823,0.4796385651793526,0.9399357829881124,1.0,0.3025244063465535,0.028144537104241328,0.47056913670824163,0.3091087133694555,1.0,0.15873581937040915,0.4765808,0.7855452556470957,0.07080104840483799,0.6166841432465381,0.17595403187229267,0.31986296219589117,0.31460644211322913,0.4216129250011595,0.772398768751395,0.48791336578700145,1.0,0.7874490546252041,0.6511908307337448,0.31873112827676886
IPR017903|IPR003961|IPR001870,0.4572993812082723,1.0,1.0,1.0,1.0,,0.48264858585858583,0.6553558787696959,1.0,1.0,0.34282347324736806,0.6522445359455304,0.8159012517371467,0.3539570477527053,0.06947497075121865,0.48399596427958097,1.0,0.9268566353187299,0.48880908853486554,0.48034146988591137,1.0,0.6483330661950322,1.0,0.6604376513572964,0.1927830740694038,0.6272853053263718,0.2983895181345423,,0.48914475899005355,1.0,1.0,0.07927780636523458,0.6294237064167286,0.7805318181631166,1.0,1.0,0.9511310652200389,1.0,1.0,0.3205918618775498,0.4900410534469403,0.4864455170102229,0.4684532824427481,1.0,0.31930833343664783,0.47784066193853425,0.607690441404217,0.7921208696370086,1.0,0.4558079330943847,1.0,1.0,0.49236570428696413,0.7995072924101396,1.0,0.7911681316853585,1.0,1.0,0.6496885470652173,0.6394395703013146,0.3176580734325469,0.46810767043078216,0.6525237905818683,0.6585381206022585,0.8178578364630252,0.46431973161033796,0.7796593057169532,0.1756451402037084,0.1885235059613008,0.48402829723991514,1.0,1.0,,1.0,1.0,0.478869036579083,1.0,0.6609417966152912,1.0,1.0,0.40098967756122633,0.07138047184188406,0.47056913670824163,0.47007190464607146,1.0,0.45435977783304315,0.4765808,1.0,0.16172252579071636,1.0,0.4927803453529711,0.30695522167347106,0.477004549103559,0.46777508482792046,0.6500068685727224,0.8119786858773561,1.0,1.0,0.6511908307337448,1.0
IPR017905,1.0,0.47582150811867724,0.4505828067597355,1.0,1.0,0.48133952194697965,0.6548517935204602,0.47552273598267103,1.0,1.0,1.0,0.6522445359455304,1.0,0.4658980908278496,0.815676238989173,0.48399596427958097,0.3187849442611578,0.4667643989769822,0.48880908853486554,0.48034146988591137,1.0,1.0,0.4578203529605806,1.0,0.4707269015795869,0.6272853053263718,0.2983895181345423,1.0,1.0,1.0,1.0,0.6567731964613095,1.0,1.0,0.6400912106654356,0.32540154734077154,0.652786895009959,1.0,0.3311922547701317,0.3205918618775498,0.4900410534469403,1.0,0.7943352565404889,1.0,0.4531959135186505,0.810039085124889,1.0,1.0,0.4533612130105161,1.0,1.0,0.34257020871968913,0.6780002282744327,1.0,1.0,0.46362924411400247,,,1.0,0.46977187448661073,0.6278988248694757,1.0,,0.6585381206022585,,0.6456880561345308,0.44813483636363644,,0.48049276466108143,0.6544839731322823,0.4909740616101476,0.6499111017398148,,1.0,0.45735031931657955,0.478869036579083,0.6414256565782456,1.0,0.4823799778289418,0.4818910437710438,0.627660147005258,1.0,0.47056913670824163,1.0,1.0,1.0,0.6130991098736202,,1.0,,0.658214984571981,,,1.0,0.4757777551884795,0.3400262310698319,1.0,0.298788640849149,0.35200499168631444,0.5937377168266492
IPR017913,1.0,,0.4505828067597355,0.4584629066229815,0.6451130893592399,,,0.47552273598267103,,,,1.0,,0.6262344807088577,1.0,1.0,,0.6369228652420239,,0.48034146988591137,1.0,0.6483330661950322,1.0,,,0.46305724381625446,,,1.0,,1.0,0.4751624897624897,,1.0,0.4643036527436528,0.47640759493670887,1.0,0.7942004135543327,1.0,0.7777693039878225,0.4900410534469403,0.4864455170102229,0.4684532824427481,,,1.0,,1.0,0.6252687666926118,1.0,,0.6474346851325538,1.0,0.46553299533236764,0.44931670271569335,,0.48620736923473323,,0.47521204214751633,0.46977187448661073,,0.641174331800988,,0.48045152882205516,,1.0,,,0.48049276466108143,0.8176591639303512,0.8028648653642382,1.0,,,0.45735031931657955,,1.0,1.0,1.0,,,0.47435306375589187,1.0,,,,,,0.4533088922255589,0.46669903310390026,1.0,1.0,,,,,,1.0,,1.0
IPR017913|IPR017914,1.0,,0.4505828067597355,0.4584629066229815,0.6451130893592399,,,0.47552273598267103,,,,1.0,,0.6262344807088577,1.0,,,,,,,0.4828101835405565,1.0,,,0.46305724381625446,,,1.0,,1.0,,,,,0.47640759493670887,1.0,0.7942004135543327,1.0,0.6277442255617548,0.4900410534469403,0.4864455170102229,0.4684532824427481,,,1.0,,1.0,0.6252687666926118,1.0,,1.0,1.0,,0.44931670271569335,,0.48620736923473323,,0.47521204214751633,0.46977187448661073,,0.46810767043078216,,0.48045152882205516,,1.0,,,,0.8176591639303512,0.8028648653642382,1.0,,,0.45735031931657955,,1.0,1.0,1.0,,,0.47435306375589187,,,,,,,0.4533088922255589,0.46669903310390026,,,,,,,,1.0,,1.0
IPR017914,1.0,1.0,0.4505828067597355,0.4584629066229815,0.46526854412874025,,,0.47552273598267103,,,,1.0,1.0,0.4658980908278496,0.815676238989173,,,,,,,0.4828101835405565,0.4578203529605806,,,0.46305724381625446,,,1.0,,1.0,,,,,0.6318672575551452,0.652786895009959,0.4732076702321942,1.0,0.6277442255617548,0.4900410534469403,0.33888801110091443,0.4684532824427481,0.47658157209786567,,1.0,,1.0,0.4533612130105161,1.0,,1.0,1.0,,0.44931670271569335,,0.8291248712729642,,0.47521204214751633,0.46977187448661073,,0.46810767043078216,,0.48045152882205516,1.0,1.0,,,1.0,0.9483014442966701,1.0,1.0,,,0.45735031931657955,0.478869036579083,1.0,1.0,1.0,,,0.6468580779459373,,,1.0,,0.4765808,,0.6274244101916168,0.46669903310390026,0.4927803453529711,,,,,1.0,1.0,1.0,,1.0
IPR017920,1.0,0.47582150811867724,0.4642736502514619,0.45243554861209184,0.8031463698709098,0.43159676516357887,0.8461241276660454,0.47552273598267103,0.45668129531174484,0.4934743517329911,0.6596147479741892,0.6191353102053724,1.0,0.425501586101747,0.06947497075121865,0.32282612163088364,0.5901158346032527,1.0,0.8418900372235714,0.8165806078827283,0.6198397664503865,0.4828101835405565,0.07677499031546572,1.0,0.5048401369081719,0.5013709790813003,0.4592589393563333,0.2370581130478178,0.48914475899005355,0.934847994618695,0.3141575348266461,1.0,0.46159657258064524,0.5915879011484771,0.42080040648500067,0.420740124770085,0.3424251649283172,0.3070108716171848,0.1753299851605366,0.6277442255617548,0.4900410534469403,0.33888801110091443,0.16268870594116527,0.6510830845340767,0.31930833343664783,0.6194510517146924,0.23949737033672458,0.3416658241771359,0.4185289682843831,0.07806516439666711,0.3994282264811064,0.4821207547169812,0.4183142395583321,1.0,0.44931670271569335,0.025670765934633976,0.48620736923473323,0.11832988067270339,0.49357130995279513,0.6394395703013146,0.6278988248694757,0.3042420774058275,0.06100673472883311,0.6585381206022585,1.0,0.5987762032841183,0.44813483636363644,0.1756451402037084,0.3270636390323796,0.48402829723991514,1.0,0.46869458218549126,0.4755712423374324,0.18213859864638698,0.9596761053511977,1.0,0.48108407310704954,0.4796385651793526,0.3243450388869747,0.4818910437710438,0.16811033250283405,0.009009573015186652,0.2980045690935219,0.21353297334684368,0.3250834069386414,0.42428524996943323,0.38538393321465014,1.0,0.14322611396683885,0.12343312655733858,0.4927803453529711,0.48471841752815936,0.4115983510868714,0.8399263486791629,0.32854140382305674,0.6342098126673688,0.48939327745765676,0.6795232615799837,0.008753918092061516,0.00963398386831995
IPR017923,1.0,1.0,,0.4584629066229815,,1.0,1.0,0.33189838239842556,0.6291607607353668,0.4934743517329911,1.0,0.4746337804775162,1.0,1.0,,0.8117925972256221,0.4563969404186795,0.4667643989769822,0.48880908853486554,,0.3219795192641848,1.0,1.0,1.0,0.4707269015795869,0.31589645114662973,1.0,,0.6586890117900271,,0.4698111979166667,0.8227010293674072,0.46159657258064524,0.7805318181631166,0.6400912106654356,1.0,0.47852995169082124,0.4732076702321942,0.3311922547701317,0.46508574322613316,0.09134228081412178,0.65787548048871,1.0,0.33010608161808985,1.0,,0.6482416553214916,,1.0,0.6309930418890671,0.48249918480695153,1.0,1.0,0.3330862482555993,,0.0686046285422846,0.670692941205014,0.6437816825015305,1.0,1.0,0.3176580734325469,0.7991912263657425,0.8126511989789699,1.0,0.48071854655563956,,1.0,0.4731881280829362,1.0,0.6544839731322823,0.4909740616101476,1.0,0.9255368140337502,,0.45735031931657955,0.478869036579083,1.0,0.427731930896175,1.0,0.4818910437710438,0.627660147005258,0.47435306375589187,0.3161615217039706,0.47007190464607146,0.6509873395948418,1.0,,0.07665671296515955,0.7752403087628191,0.46669903310390026,1.0,1.0,1.0,0.3177269595750828,1.0,1.0,1.0,0.4589743331655763,0.6511908307337448,1.0
IPR017923|IPR003618,1.0,1.0,,0.4584629066229815,,1.0,1.0,0.33189838239842556,,,1.0,0.4746337804775162,,1.0,,0.48399596427958097,0.4563969404186795,0.7933938308411452,0.6627956113757357,,0.4762226230353002,1.0,,,,0.46305724381625446,1.0,,,,,0.6567731964613095,0.46159657258064524,1.0,0.4643036527436528,1.0,0.47852995169082124,0.6448079060199793,,0.46508574322613316,0.19043836204233563,0.65787548048871,1.0,0.47658157209786567,1.0,,0.4715841109709963,,,0.6309930418890671,,,,0.3330862482555993,,0.31247003231030457,,,1.0,,0.48903385541102556,0.641174331800988,1.0,1.0,0.48071854655563956,,,0.4731881280829362,,0.6544839731322823,,,1.0,,0.45735031931657955,,,0.8137541355278443,,0.4818910437710438,1.0,0.6468580779459373,0.47056913670824163,0.47007190464607146,,1.0,,0.184818665318316,0.4533088922255589,,1.0,1.0,1.0,0.3177269595750828,1.0,,1.0,0.4589743331655763,0.6511908307337448,1.0
IPR017926,0.7862928205570019,0.3019210728187627,0.3117995525985385,0.6331536860778659,1.0,1.0,0.6548517935204602,1.0,0.9195384015744646,0.4934743517329911,0.4934200258732212,0.4746337804775162,1.0,0.6262344807088577,1.0,0.6496463575660213,0.6394521593163885,0.6369228652420239,0.48880908853486554,0.6570543945482317,0.6622522058247107,0.4828101835405565,0.3172662488760006,0.9520246275435836,1.0,0.31589645114662973,0.4592589393563333,1.0,,0.06615985786409061,0.4698111979166667,1.0,0.7838904072792979,1.0,0.6400912106654356,0.6318672575551452,0.652786895009959,0.3070108716171848,0.3311922547701317,1.0,0.4900410534469403,0.65787548048871,0.4684532824427481,0.6510830845340767,0.31930833343664783,0.6194510517146924,,1.0,0.4533612130105161,0.6309930418890671,0.48249918480695153,0.4821207547169812,,1.0,1.0,,0.670692941205014,0.46745639338731443,0.6496885470652173,0.792532779395395,0.3176580734325469,0.641174331800988,0.3265513953653555,0.9653425408515521,0.3057249873975338,,0.9123806286958526,,0.3270636390323796,0.6544839731322823,0.8028648653642382,0.17764887181254205,1.0,1.0,0.6180669807003066,0.478869036579083,1.0,1.0,0.6528854723442031,0.6509398313682958,1.0,0.6468580779459373,1.0,0.07027575718973228,0.4751456188344525,0.45435977783304315,0.6524522822215739,0.662972366758356,0.16172252579071636,0.9290862572496875,0.18077990284382722,0.909274054808734,,1.0,1.0,0.8119786858773561,,0.298788640849149,0.4792120275770413,0.6378079896235506
IPR017926|IPR005483,1.0,,0.6225255108926645,0.6331536860778659,1.0,,0.48264858585858583,1.0,0.45668129531174484,0.4934743517329911,0.6596147479741892,0.6522445359455304,1.0,0.6262344807088577,1.0,0.6496463575660213,1.0,0.4667643989769822,0.48880908853486554,0.6570543945482317,0.4762226230353002,0.4828101835405565,0.4578203529605806,1.0,0.9340308311692488,0.31589645114662973,0.6316653882986524,1.0,,0.3963013216251793,0.4698111979166667,,0.46159657258064524,1.0,1.0,0.47640759493670887,,0.3070108716171848,0.46155306770960647,1.0,0.6589050067445861,1.0,0.4684532824427481,0.47658157209786567,0.31930833343664783,0.47784066193853425,,0.7921208696370086,0.4533612130105161,0.4558079330943847,0.48249918480695153,,,1.0,1.0,,0.670692941205014,0.46745639338731443,1.0,1.0,0.48903385541102556,0.641174331800988,0.4779969727547931,0.6585381206022585,,,0.7796593057169532,,0.3270636390323796,,0.8028648653642382,0.46869458218549126,,1.0,0.45735031931657955,,1.0,1.0,0.6528854723442031,1.0,,1.0,1.0,0.47007190464607146,1.0,0.45435977783304315,0.6524522822215739,,0.4533088922255589,0.640253261521091,0.3277761276441784,0.7770084177280618,,,1.0,0.6550645275053135,,0.298788640849149,0.4792120275770413,1.0
IPR017926|IPR005483|IPR005483,1.0,,0.6225255108926645,0.6331536860778659,1.0,,0.48264858585858583,1.0,0.45668129531174484,0.4934743517329911,0.6596147479741892,0.6522445359455304,1.0,0.6262344807088577,1.0,0.6496463575660213,1.0,0.4667643989769822,0.48880908853486554,0.6570543945482317,0.4762226230353002,0.4828101835405565,0.4578203529605806,1.0,0.9340308311692488,0.31589645114662973,0.6316653882986524,1.0,,0.3963013216251793,0.4698111979166667,,0.46159657258064524,1.0,1.0,0.47640759493670887,,0.3070108716171848,0.46155306770960647,1.0,0.6589050067445861,1.0,0.4684532824427481,0.47658157209786567,0.31930833343664783,0.47784066193853425,,0.7921208696370086,0.4533612130105161,0.4558079330943847,0.48249918480695153,,,1.0,,,0.670692941205014,0.46745639338731443,1.0,,0.48903385541102556,0.641174331800988,0.4779969727547931,0.6585381206022585,,,0.7796593057169532,,0.48049276466108143,,0.6453606233037606,0.46869458218549126,,1.0,0.45735031931657955,,1.0,1.0,0.6528854723442031,1.0,,1.0,1.0,0.47007190464607146,1.0,0.45435977783304315,0.6524522822215739,,0.4533088922255589,0.640253261521091,0.3277761276441784,0.7770084177280618,,,1.0,0.6550645275053135,,0.298788640849149,0.4792120275770413,1.0
IPR017927,1.0,0.47582150811867724,,0.4584629066229815,,1.0,,1.0,,,,,,,0.6568721300936782,0.6496463575660213,,0.4667643989769822,,,,,,,,0.46305724381625446,,0.3449967721506704,,0.30623952369987606,1.0,0.6567731964613095,0.46159657258064524,0.4542193939393939,0.6400912106654356,,1.0,,,1.0,,0.4864455170102229,0.4684532824427481,0.47658157209786567,,,0.4715841109709963,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,0.641174331800988,0.4779969727547931,,1.0,,1.0,0.6551429494718141,,,1.0,,0.46521693794506613,,,1.0,,,0.4823799778289418,,,,1.0,,,,,0.48445162507503653,,1.0,1.0,1.0,,0.46777508482792046,,0.6550645275053135,0.6604424419864483,1.0,0.35200499168631444,
IPR017927|IPR001433,1.0,0.47582150811867724,,0.4584629066229815,,,,1.0,,,,,,,0.6568721300936782,0.6496463575660213,,0.4667643989769822,,,,,,,,,,0.3449967721506704,,0.30623952369987606,1.0,1.0,0.46159657258064524,,0.6400912106654356,,1.0,,,1.0,,0.4864455170102229,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.641174331800988,,,,,,0.4731881280829362,,,1.0,,0.46521693794506613,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.35200499168631444,
IPR017932,0.4572993812082723,0.4103673785232958,0.3117995525985385,0.6331536860778659,0.46526854412874025,1.0,0.48264858585858583,0.4463371519179,0.45668129531174484,0.4934743517329911,0.34282347324736806,0.4746337804775162,0.48980751390671806,0.4658980908278496,0.7786173097007202,0.48399596427958097,0.6394521593163885,1.0,1.0,1.0,,0.8037104298341723,0.4578203529605806,,0.4404725959366288,1.0,1.0,0.46234173454719696,0.48914475899005355,0.6401739153297241,0.4698111979166667,1.0,0.6294237064167286,0.7805318181631166,0.4643036527436528,0.47640759493670887,0.17658298585959434,0.6061360356981642,0.6287684151405042,,1.0,1.0,0.4684532824427481,0.47658157209786567,0.7809634110316573,0.6443268378507963,0.4715841109709963,,0.4533612130105161,0.4156056358869589,0.32069343403642236,1.0,1.0,0.6401660871110496,1.0,1.0,0.631227495171488,0.6437816825015305,0.6496885470652173,,1.0,1.0,1.0,1.0,0.48071854655563956,0.6456880561345308,0.2999161750063463,0.9474868994491674,0.48049276466108143,0.48402829723991514,0.9406425521668836,0.6499111017398148,0.6315521423106082,0.18213859864638698,1.0,0.6586384019470122,1.0,0.6609417966152912,0.07212008393628573,0.47141688009496513,1.0,0.47435306375589187,0.4132622714101863,0.07027575718973228,0.3250834069386414,0.45435977783304315,0.4765808,0.4712627555856249,0.16172252579071636,0.46669903310390026,0.4927803453529711,0.6210544239875472,0.32221331385991314,0.46777508482792046,1.0,0.8119786858773561,1.0,1.0,0.6219346649356228,0.7517557826795003
