,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
1245,IPR001895,0.837121886480019,0.3734105393475189,16.0,1.0,0.5900343292992752,0.84,False
1246,IPR001895|IPR000159,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1247,IPR001909,0.9999999999323701,3.0817745275109697e-10,89.0,1.0,7.96176449182459e-08,1.0,False
1248,IPR001909|IPR001909,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
1249,IPR001909|IPR001909|IPR013087,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1250,IPR001909|IPR013087,0.9999340881909317,0.0002231788618633998,55.0,1.0,0.006589515309989639,1.0,False
1251,IPR001909|IPR013087|IPR013087,0.9999340881909317,0.0002231788618633998,55.0,1.0,0.006589515309989639,1.0,False
1252,IPR001915,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1253,IPR001926,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
1254,IPR001932,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.5,False
1255,IPR001932|IPR012911,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
1256,IPR001936,0.9998945644530969,0.0006324666098591892,20.0,1.0,0.01465450660601987,0.02,True
1257,IPR001936|IPR000593,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
1258,IPR001936|IPR001251,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
1259,IPR001936|IPR001251|IPR054071,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
1260,IPR001936|IPR021887,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.36,False
1261,IPR001950,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.16,False
1262,IPR001962,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1263,IPR001965,1.0,6.824160654797536e-18,142.0,1.0,3.917826455926541e-15,0.0,True
1264,IPR001965|IPR000313,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.0,True
1265,IPR001965|IPR000313|IPR006560,0.9972307831476748,0.015937930661170028,12.0,1.0,0.11408695175018027,0.0,True
1266,IPR001965|IPR000953,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
1267,IPR001965|IPR000953|IPR000953,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
1268,IPR001965|IPR001025,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
1269,IPR001965|IPR001487,0.9999836118343148,0.0001344300063644432,17.0,1.0,0.0043910356660877715,0.02,True
1270,IPR001965|IPR001487|IPR000313,0.9999613122336617,0.0007623410020074928,7.0,1.0,0.016143508022019325,0.0,True
1271,IPR001965|IPR001810,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.1,False
1272,IPR001965|IPR001841,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.02,True
1273,IPR001965|IPR001841|IPR001841,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
1274,IPR001965|IPR001841|IPR001965,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.13,False
1275,IPR001965|IPR001965,0.999999999012484,5.76917264894865e-09,54.0,1.0,9.936438359039224e-07,0.0,True
1276,IPR001965|IPR001965|IPR000313,0.9991969710878346,0.006411304591168485,10.0,1.0,0.07546061690789878,0.0,True
1277,IPR001965|IPR001965|IPR000953,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
1278,IPR001965|IPR001965|IPR001487,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1279,IPR001965|IPR001965|IPR001965,0.9999997708759081,3.2842744778623915e-06,15.0,1.0,0.0002610745573402304,0.0,True
1280,IPR001965|IPR001965|IPR002717,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.19,False
1281,IPR001965|IPR001965|IPR002999,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.05,True
1282,IPR001965|IPR001965|IPR009071,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1283,IPR001965|IPR002717,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.24,False
1284,IPR001965|IPR002999,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.05,True
1285,IPR001965|IPR002999|IPR002999,0.9915535842838115,0.05737479861577096,7.0,1.0,0.2140473533918329,0.05,True
1286,IPR001965|IPR003347,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.47,False
1287,IPR001965|IPR003347|IPR048615,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1288,IPR001965|IPR009071,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1289,IPR001965|IPR028941,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.23,False
1290,IPR001965|IPR031966,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1291,IPR001965|IPR041306,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.02,True
1292,IPR001975,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
1293,IPR002004,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.2,False
1294,IPR002004|IPR000569,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1295,IPR002014,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.07,False
1296,IPR002014|IPR004152,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1297,IPR002018,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.64,False
1298,IPR002035,0.9999835898595213,5.8093212422931236e-05,59.0,1.0,0.0022913559434296618,0.55,False
1299,IPR002035|IPR000742,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.7,False
1300,IPR002035|IPR000742|IPR000742,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.44,False
1301,IPR002035|IPR002035,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.23,False
1302,IPR002035|IPR002035|IPR002035,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.09,False
1303,IPR002035|IPR003961,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.56,False
1304,IPR002035|IPR003961|IPR003961,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1305,IPR002035|IPR006164,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1306,IPR002035|IPR013680,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.28,False
1307,IPR002035|IPR019466,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.31,False
1308,IPR002035|IPR048287,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.17,False
1309,IPR002048,0.9999999788466161,5.440929564784211e-08,205.0,1.0,6.693638824104766e-06,0.92,False
1310,IPR002048|IPR000909,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1311,IPR002048|IPR001849,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
1312,IPR002048|IPR002048,0.9327856342490101,0.1346390520904861,44.0,1.0,0.39238233340166945,0.97,False
1313,IPR002048|IPR002048|IPR002048,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.73,False
1314,IPR002048|IPR002219,0.6488276211060958,0.7314471424243904,9.0,1.0,0.9806402140391347,0.79,False
1315,IPR002048|IPR002219|IPR002219,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
1316,IPR002048|IPR003108,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.01,True
1317,IPR002048|IPR003598,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
1318,IPR002048|IPR003598|IPR003598,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
1319,IPR002048|IPR006615,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.21,False
1320,IPR002048|IPR006615|IPR028135,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.17,False
1321,IPR002048|IPR013566,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1322,IPR002048|IPR013566|IPR020860,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1323,IPR002048|IPR014837,0.9952700799613231,0.020313527309883075,17.0,1.0,0.11408695175018027,0.04,True
1324,IPR002048|IPR014873,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
1325,IPR002049,0.9999898516129027,4.530875291039909e-05,41.0,1.0,0.00186168248258243,0.15,False
1326,IPR002049|IPR000034,0.9999280627328188,0.0005331657920494007,16.0,1.0,0.01263700755742777,0.0,True
1327,IPR002049|IPR000034|IPR002049,0.9999219995485304,0.0006851072101331726,13.0,1.0,0.015324454349602177,0.0,True
1328,IPR002049|IPR000742,0.9999736189907719,0.00014093840511355553,28.0,1.0,0.004495239130998404,0.08,False
1329,IPR002049|IPR000742|IPR000742,0.9999787939031046,0.00012861239262903408,24.0,1.0,0.0043910356660877715,0.03,True
1330,IPR002049|IPR000742|IPR002049,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.31,False
1331,IPR002049|IPR001134,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1332,IPR002049|IPR002049,0.9915600404332929,0.02864620231864738,23.0,1.0,0.1543429899691877,0.31,False
1333,IPR002049|IPR002049|IPR000034,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1334,IPR002049|IPR002049|IPR000742,0.9952700799613231,0.020313527309883075,17.0,1.0,0.11408695175018027,0.07,False
1335,IPR002049|IPR002049|IPR001134,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1336,IPR002049|IPR002049|IPR002049,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.39,False
1337,IPR002049|IPR009254,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1338,IPR002049|IPR009254|IPR010307,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1339,IPR002049|IPR056732,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
1340,IPR002058,1.0,0.0025053623556511003,3.0,1.0,0.03667197533045109,0.03,True
1341,IPR002059,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.23,False
1342,IPR002059|IPR002059,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
1343,IPR002059|IPR002059|IPR002059,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
1344,IPR002059|IPR002059|IPR024642,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1345,IPR002059|IPR024642,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1346,IPR002068,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1347,IPR002072,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1348,IPR002073,0.9554357336321196,0.12485036334443975,20.0,1.0,0.37593346585123555,0.33,False
1349,IPR002075,0.35970248057721965,1.0,7.0,1.0,1.0,1.0,False
1350,IPR002083,0.9680664190092035,0.11111169084510009,14.0,1.0,0.3381774595356515,0.29,False
1351,IPR002083|IPR000210,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
1352,IPR002083|IPR000210|IPR034089,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
1353,IPR002083|IPR000742,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1354,IPR002087,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.57,False
1355,IPR002100,0.996392833248333,0.024272590897350052,9.0,1.0,0.13187852488602284,0.09,False
1356,IPR002100|IPR022102,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.43,False
1357,IPR002108,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1358,IPR002109,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.73,False
1359,IPR002109|IPR023753,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1360,IPR002109|IPR023753|IPR004099,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1361,IPR002121,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.11,False
1362,IPR002123,0.9954444034543672,0.023051889483380827,13.0,1.0,0.12698199675973212,0.27,False
1363,IPR002123|IPR032098,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.01,True
1364,IPR002126,0.9999999986585864,5.57539030866004e-09,89.0,1.0,9.933807491326354e-07,0.76,False
1365,IPR002126|IPR000233,0.987566265365263,0.03386054755773539,34.0,1.0,0.1776271722389577,0.25,False
1366,IPR002126|IPR000742,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.07,False
1367,IPR002126|IPR000742|IPR000742,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.07,False
1368,IPR002126|IPR002126,0.9999999971623542,1.2352047692868455e-08,79.0,1.0,1.8771479537956267e-06,0.69,False
1369,IPR002126|IPR002126|IPR000233,0.987566265365263,0.03386054755773539,34.0,1.0,0.1776271722389577,0.21,False
1370,IPR002126|IPR002126|IPR000742,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.08,False
1371,IPR002126|IPR002126|IPR002126,0.9999999991732781,3.980949650308458e-09,72.0,1.0,7.346273872551358e-07,0.57,False
1372,IPR002126|IPR002126|IPR045588,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1373,IPR002126|IPR002126|IPR056989,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.04,True
1374,IPR002126|IPR040667,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1375,IPR002126|IPR040667|IPR041317,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1376,IPR002126|IPR045588,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1377,IPR002126|IPR056989,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
1378,IPR002130,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.71,False
1379,IPR002138,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.57,False
1380,IPR002154,0.7019805810647781,0.689194390921003,8.0,1.0,0.9276028699892739,0.33,False
1381,IPR002181,0.9300542675378726,0.19147269230701303,17.0,1.0,0.464928904382533,0.72,False
1382,IPR002182,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1383,IPR002190,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1384,IPR002205,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
1385,IPR002219,0.9999999926508885,2.8022242414366813e-08,94.0,1.0,3.81028754092193e-06,0.11,False
1386,IPR002219|IPR000008,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.03,True
1387,IPR002219|IPR000008|IPR000719,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.0,True
1388,IPR002219|IPR000008|IPR010439,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1389,IPR002219|IPR000198,0.9996417964291472,0.0027692168523252613,12.0,1.0,0.039856667063968315,0.0,True
1390,IPR002219|IPR000219,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.01,True
1391,IPR002219|IPR000219|IPR001849,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.01,True
1392,IPR002219|IPR000719,0.7449171701948984,0.5440941846829775,13.0,1.0,0.7643650495532748,0.43,False
1393,IPR002219|IPR000719|IPR000961,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.24,False
1394,IPR002219|IPR001206,0.6488276211060958,0.7314471424243904,9.0,1.0,0.9806402140391347,0.82,False
1395,IPR002219|IPR001206|IPR000756,0.310805609078997,1.0,8.0,1.0,1.0,1.0,False
1396,IPR002219|IPR001452,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.01,True
1397,IPR002219|IPR001452|IPR000980,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
1398,IPR002219|IPR001452|IPR001452,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
1399,IPR002219|IPR001849,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.66,False
1400,IPR002219|IPR001849|IPR001180,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.36,False
1401,IPR002219|IPR002219,0.7833618139013364,0.4996308993171507,12.0,1.0,0.7304140383099247,0.89,False
1402,IPR002219|IPR002219|IPR001206,0.310805609078997,1.0,8.0,1.0,1.0,1.0,False
1403,IPR002223,0.9998945644530969,0.0006324666098591892,20.0,1.0,0.01465450660601987,0.09,False
1404,IPR002223|IPR002223,0.9935886954088315,0.03618011510147109,10.0,1.0,0.1776271722389577,0.14,False
1405,IPR002223|IPR002223|IPR002223,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1406,IPR002223|IPR024329,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.05,True
1407,IPR002223|IPR024329|IPR013803,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.07,False
1408,IPR002225,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.3,False
1409,IPR002227,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1410,IPR002300,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1411,IPR002300|IPR013155,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
1412,IPR002314,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.63,False
1413,IPR002314|IPR004154,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.4,False
1414,IPR002319,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.3,False
1415,IPR002319|IPR002319,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.18,False
1416,IPR002350,0.9999898516129027,4.530875291039909e-05,41.0,1.0,0.00186168248258243,0.26,False
1417,IPR002350|IPR000742,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1418,IPR002350|IPR002048,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
1419,IPR002350|IPR002350,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.27,False
1420,IPR002350|IPR002350|IPR002350,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.16,False
1421,IPR002350|IPR019577,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.1,False
1422,IPR002350|IPR019577|IPR002048,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.13,False
1423,IPR002369,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.57,False
1424,IPR002369|IPR040622,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.42,False
1425,IPR002369|IPR040622|IPR000742,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1426,IPR002369|IPR040622|IPR057073,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
1427,IPR002376,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.42,False
1428,IPR002376|IPR005793,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1429,IPR002376|IPR005793|IPR009081,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1430,IPR002379,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.46,False
1431,IPR002404,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.84,False
1432,IPR002420,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.24,False
1433,IPR002420|IPR001263,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.3,False
1434,IPR002420|IPR001263|IPR000403,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.48,False
1435,IPR002466,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.07,False
1436,IPR002469,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.18,False
1437,IPR002469|IPR001375,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
1438,IPR002474,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.14,False
1439,IPR002474|IPR017926,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
1440,IPR002474|IPR017926|IPR005483,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
1441,IPR002477,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.65,False
1442,IPR002477|IPR001818,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
1443,IPR002477|IPR001818|IPR000585,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
1444,IPR002498,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
1445,IPR002501,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
1446,IPR002502,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.19,False
1447,IPR002539,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
1448,IPR002539|IPR003033,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
1449,IPR002547,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
1450,IPR002550,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.17,False
1451,IPR002553,0.9996369611217383,0.0036071667516669446,9.0,1.0,0.04904797527858711,0.05,True
1452,IPR002553|IPR008152,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
1453,IPR002553|IPR010474,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
1454,IPR002553|IPR010474|IPR058898,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
1455,IPR002558,0.6488276211060958,0.7314471424243904,9.0,1.0,0.9806402140391347,0.71,False
1456,IPR002562,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
1457,IPR002562|IPR002782,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
1458,IPR002569,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
1459,IPR002579,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1460,IPR002589,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.63,False
1461,IPR002625,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
1462,IPR002641,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.67,False
