ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR001632|IPR001632,1.0,,0.5000520471894517,0.5108838203848896,0.48729506260335453,1.0,0.7270942305716162,1.0,0.4575766454352442,,,0.3395660948911629,1.0,1.0,0.4598877192982456,,0.7371185950872513,,,1.0,,,,1.0,,0.7008952588227754,,1.0,,,,0.6903712831813501,0.49344343786295014,0.7321306922235381,0.5049467945698797,1.0,0.49715452688904016,,0.888513358020563,,,0.7073905033744247,0.7177301167923734,0.4693097014925373,,0.49200714796283057,0.47054464470685725,,0.7307174012002585,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.7270372103747769,0.7588369985255056,0.7074281626454914,,0.7124032859437994,,1.0,0.48095188556566965,1.0,1.0,0.5107548752834467,1.0,1.0,1.0,0.4951339265343372,1.0,,1.0,0.4695433403805497,1.0,0.41640877238088897,0.482482577251808,,0.48466973684210524,0.5094878680800942,,,0.4671054626532887,0.5119241573033708,,0.5217667312244458,,0.4241048909844361,0.4574770794440987,,0.4926778009742519,0.7363506293408343,,,1.0
IPR001632|IPR001632|IPR001632,1.0,,0.5000520471894517,0.5108838203848896,0.9352125521978225,1.0,0.7270942305716162,1.0,,,,0.3395660948911629,1.0,1.0,0.4598877192982456,,0.7371185950872513,,,1.0,,,,1.0,,1.0,,1.0,,,,0.6903712831813501,0.49344343786295014,0.7321306922235381,1.0,1.0,0.7428361058065034,,0.888513358020563,,,0.7073905033744247,0.7177301167923734,0.4693097014925373,,0.49200714796283057,0.47054464470685725,,0.5006718346253229,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,0.7270372103747769,0.7588369985255056,0.7074281626454914,,0.7124032859437994,,1.0,0.48095188556566965,1.0,1.0,0.5107548752834467,1.0,1.0,1.0,0.4951339265343372,,,1.0,0.4695433403805497,1.0,0.41640877238088897,0.482482577251808,,,0.5094878680800942,,,0.4671054626532887,0.5119241573033708,,,,0.4241048909844361,0.4574770794440987,,0.4926778009742519,0.7363506293408343,,,1.0
IPR001650,0.673293396267018,0.46706666666666663,0.5000520471894517,0.2861600738042333,0.48729506260335453,0.2501130251905167,0.7270942305716162,0.34988192763288345,0.4575766454352442,0.44447068879334617,0.001974885099566042,0.5006752433936021,0.5009515110509697,0.149058019989622,0.4598877192982456,0.46441417356248665,0.5029413735343383,0.7215454242323197,0.4923923712342079,0.46151063829787237,0.5066488764044943,0.4787550200803212,1.0,0.6291181783935049,0.48471197007481304,0.20781615422815458,0.4808452961672473,0.00894786180080699,0.423949944008772,0.36748302642376995,0.47301777959320584,0.4608692307692307,0.49344343786295014,0.516006645111228,0.6219475420515844,1.0,0.41713360363457536,0.08718698916363417,0.4632809315866084,0.018041351679178492,0.4868412135800086,0.47317753866845996,0.494006993006993,0.4693097014925373,1.0,0.13871408461606066,0.47054464470685725,0.4780916666666667,0.5006718346253229,0.48600767321146465,0.6210361698727055,0.07025132122721031,1.0,0.6703668045560693,0.40216896335790925,0.48591403877598693,0.23050025964690418,0.4737040816326531,0.0970214511432534,0.4227059052028805,0.49401520912547525,0.8288112548070641,0.4744724375538329,0.46538334379577306,0.47381999999999996,0.03208966681760695,0.017346573205343004,0.48095188556566965,0.5289993373094763,0.4991862808145766,0.7461839115480834,0.5072218382861092,0.39899319505293385,0.28283211110845397,0.4951339265343372,0.5015967333793421,0.47327231270358305,0.06728136362250645,0.4695433403805497,0.1313812175268426,0.4556559843034663,0.482482577251808,0.45633516148689823,1.0,0.5094878680800942,0.8304548561964489,0.011278204687902341,0.4671054626532887,0.022394965223222582,0.4407456999782277,0.018172867209439655,0.01521112018586782,0.23483907372778348,0.4574770794440987,1.0,0.4926778009742519,0.4971329467353952,0.47478655578655576,0.45973407853268794,0.4856458473248265
IPR001650|IPR029256,0.5096692689850958,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,0.45656466512702076,,,,,,,,,,,,,,,,0.4577845238095238,,,0.494006993006993,,,,,,,,,,,,,,,0.4737040816326531,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4856458473248265
IPR001650|IPR029256|IPR057931,0.5096692689850958,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,0.4577845238095238,,,0.494006993006993,,,,,,,,,,,,,,,0.4737040816326531,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4856458473248265
IPR001650|IPR040793,1.0,1.0,,,,,0.4989720065866855,,,,0.8016459156379588,,1.0,0.7028694256243355,,,,,,,0.5066488764044943,,,,,0.4549346733668342,1.0,,0.4696533333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.4840588235294117,,1.0,,,,,,0.49401520912547525,,,0.46538334379577306,,,,,1.0,0.7341318292538188,,,,,,,1.0,0.49203158650394835,,,,,,,1.0,1.0,,1.0,,,,,0.4938043641835967,,,,,,,
IPR001650|IPR040793|IPR056302,1.0,1.0,,,,,0.4989720065866855,,,,0.8016459156379588,,1.0,0.7028694256243355,,,,,,,0.5066488764044943,,,,,0.4549346733668342,1.0,,0.4696533333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4840588235294117,,1.0,,,,,,0.49401520912547525,,,0.46538334379577306,,,,,1.0,0.7341318292538188,,,,,,,1.0,0.49203158650394835,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
IPR001650|IPR057842,1.0,1.0,0.5000520471894517,,,,,,1.0,,,,,,1.0,,,0.7215454242323197,0.7241733425859535,1.0,0.5066488764044943,,,,,,,,,,,1.0,0.49344343786295014,1.0,1.0,,,1.0,,1.0,0.48574723439782924,,,,,0.49200714796283057,0.7031494955441577,,,0.48600767321146465,0.4609385640266469,,,,,,1.0,,,1.0,,1.0,,,0.47381999999999996,,0.4803706097823744,,,,,1.0,1.0,1.0,,,,,,,,0.482482577251808,,1.0,0.5094878680800942,,0.7372070359150448,1.0,,0.4407456999782277,,,,,,,,,,
IPR001650|IPR057842|IPR004179,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,0.7215454242323197,,1.0,0.5066488764044943,,,,,,,,,,,1.0,0.49344343786295014,1.0,1.0,,,1.0,,1.0,0.48574723439782924,,,,,,0.7031494955441577,,,0.48600767321146465,0.4609385640266469,,,,,,1.0,,,1.0,,1.0,,,0.47381999999999996,,0.4803706097823744,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,0.5094878680800942,,0.49253012600229096,,,0.4407456999782277,,,,,,,,,,
IPR001650|IPR058951,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.49715452688904016,0.4656753045404208,0.4632809315866084,,,,,,,,,,,,,,,,0.46657105435494434,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
IPR001660,0.36336847506501624,0.46706666666666663,1.0,0.2861600738042333,0.48729506260335453,0.9222420058972569,0.352778484682209,0.34988192763288345,0.38853051160793284,0.4774239695878352,0.5460210425633668,0.24424319943582615,0.5009515110509697,0.10848296454530706,0.4598877192982456,0.46441417356248665,0.5029413735343383,1.0,0.5165856790638012,0.46151063829787237,0.43278525954515523,0.4787550200803212,0.44492816504969984,0.45656466512702076,0.48471197007481304,0.4549346733668342,0.20937363203354661,0.4631705573080967,0.4696533333333333,0.5021531974701335,0.23932598877375635,0.4461071698542608,0.10576475768814679,0.7352923399459579,0.08077905540499798,0.4791671270718232,0.6174582798480498,0.06806823225544638,0.4632809315866084,0.11734975353873538,0.4696168978574647,0.1846840119706162,0.3129105972139967,0.4693097014925373,0.2577222313116565,0.49200714796283057,0.11916559682275975,0.4780916666666667,0.0010204460816490243,0.48600767321146465,0.4609385640266469,1.0,0.4840588235294117,0.47219565217391307,0.46657105435494434,0.00024072452240878918,0.516320271288621,0.4737040816326531,0.29262086008442484,0.49432455039732326,0.6078106015190776,0.49885922787193976,0.009193588685899413,0.15091071787378627,0.47381999999999996,0.4715474137931035,0.6061347994283546,0.48095188556566965,0.5289993373094763,0.4991862808145766,0.07521427261099424,0.40246055543560055,0.09589905515900758,0.405424632136058,0.05063316894456195,0.6596026095204879,0.47327231270358305,0.4015643031712346,0.9186379686859069,1.0,0.9140533424005401,0.482482577251808,0.45633516148689823,0.5175972639830348,0.5094878680800942,0.34580670169859856,0.49253012600229096,0.3947023985419808,1.0,0.4367597710907889,0.5217667312244458,0.019589174521283507,0.4938043641835967,0.4574770794440987,0.030919346062364003,0.4926778009742519,0.2178900540859475,0.47478655578655576,0.4754725884802221,0.16063007081002553
IPR001660|IPR001660,0.7544571803504394,,0.7300356326450426,1.0,0.9352125521978225,1.0,0.41509079004523186,1.0,1.0,1.0,,0.7427652306772766,1.0,,0.6819451844275882,,1.0,,0.7241733425859535,,1.0,1.0,,0.6793702777409604,0.7178699088936928,0.4549346733668342,0.4808452961672473,0.7032794268328814,1.0,0.5021531974701335,0.3714099602242405,0.4608692307692307,,,1.0,0.4791671270718232,0.49715452688904016,0.6010471543245893,0.4632809315866084,0.4577845238095238,1.0,0.47317753866845996,0.494006993006993,1.0,0.47526950354609926,0.7072488063922542,0.47054464470685725,0.4780916666666667,0.39358013808747616,1.0,0.4609385640266469,1.0,1.0,,1.0,0.48591403877598693,0.516320271288621,0.4737040816326531,0.4955505115089514,0.741241002251183,0.49401520912547525,0.49885922787193976,0.4744724375538329,0.46538334379577306,0.7124032859437994,0.7287133711948808,1.0,0.48095188556566965,1.0,1.0,0.41403468651548736,0.967933905373669,1.0,0.480274678111588,0.4951339265343372,0.5015967333793421,0.7138118193891833,0.49203158650394835,,,1.0,1.0,0.45633516148689823,1.0,,1.0,0.7372070359150448,0.4671054626532887,,0.4407456999782277,,0.7266771504240027,0.7365041232649688,1.0,0.42146112149195497,0.4926778009742519,0.4971329467353952,,0.7101971475567919,0.4856458473248265
IPR001660|IPR001660|IPR001660,1.0,,0.7300356326450426,,0.9352125521978225,1.0,0.41509079004523186,,1.0,0.6996160676118715,,0.5006752433936021,,,0.6819451844275882,,1.0,,0.4923923712342079,,1.0,,,,0.7178699088936928,0.7008952588227754,,0.4631705573080967,1.0,,0.46496760854583047,,,,1.0,,,0.4656753045404208,,,1.0,0.47317753866845996,,,0.47526950354609926,,1.0,0.4780916666666667,0.5006718346253229,0.48600767321146465,0.4609385640266469,,1.0,,1.0,,0.516320271288621,,0.7425038051795936,1.0,0.49401520912547525,0.49885922787193976,0.4744724375538329,,1.0,,1.0,0.48095188556566965,1.0,,0.5107548752834467,0.7564558652538755,1.0,,0.4951339265343372,0.5015967333793421,1.0,0.7288262458819211,,,1.0,1.0,0.38298972161278577,,,1.0,0.49253012600229096,0.4671054626532887,,,,1.0,0.7365041232649688,1.0,0.49585324384787466,0.4926778009742519,0.4971329467353952,,0.4754725884802221,0.7110737095113576
IPR001660|IPR001660|IPR006020,0.5096692689850958,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,0.45656466512702076,,0.4549346733668342,0.4808452961672473,,,,,,,,,,0.49715452688904016,,,0.4577845238095238,,,0.494006993006993,,,,0.47054464470685725,1.0,0.5006718346253229,1.0,,,0.4840588235294117,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,0.4951339265343372,,0.47327231270358305,,,,,,,,,,,,,,,,,,,,,,,
IPR001660|IPR001849,0.5096692689850958,,,,,1.0,0.7270942305716162,,0.4575766454352442,,1.0,0.5006752433936021,0.5009515110509697,,,1.0,,,,,,,1.0,,,0.7008952588227754,,,,0.5021531974701335,,,,,1.0,1.0,,,,,,0.47317753866845996,,,1.0,1.0,,1.0,0.5006718346253229,,,,,0.47219565217391307,0.46657105435494434,,,1.0,,,,1.0,1.0,,,,,,1.0,0.4991862808145766,,1.0,,,,,,,,1.0,,,,1.0,0.7229115607126646,,,,1.0,1.0,,0.4956139154160983,,0.4574770794440987,0.49585324384787466,,0.4971329467353952,0.47478655578655576,0.4754725884802221,
IPR001660|IPR001849|IPR001849,0.5096692689850958,,,,,1.0,0.7270942305716162,,0.4575766454352442,,1.0,0.5006752433936021,0.5009515110509697,,,1.0,,,,,,,1.0,,,0.7008952588227754,,,,0.5021531974701335,,,,,1.0,1.0,,,,,,0.47317753866845996,,,1.0,1.0,,1.0,0.5006718346253229,,,,,0.47219565217391307,0.46657105435494434,,,1.0,,,,1.0,1.0,,,,,,1.0,0.4991862808145766,,1.0,,,,,,,,1.0,,,,1.0,0.7229115607126646,,,,1.0,1.0,,0.4956139154160983,,0.4574770794440987,0.49585324384787466,,0.4971329467353952,0.47478655578655576,0.4754725884802221,
IPR001660|IPR006020,0.5096692689850958,,,1.0,,,,1.0,,1.0,,,1.0,,0.4598877192982456,,,,,,,1.0,,0.45656466512702076,,0.4549346733668342,0.4808452961672473,,,,,,,,,,0.49715452688904016,,,0.4577845238095238,,,0.494006993006993,,,,0.47054464470685725,1.0,0.5006718346253229,1.0,,,0.4840588235294117,,,,1.0,,0.4955505115089514,,,,,,,1.0,,1.0,,,,,,,0.4951339265343372,,0.47327231270358305,,,,,0.482482577251808,,,,,,,,,,,,,,,,,,
IPR001678,0.7544571803504394,,,,0.48729506260335453,1.0,,,0.4575766454352442,,,,1.0,,1.0,1.0,,,,0.6728943429291244,1.0,,0.48980455547391627,0.45656466512702076,,0.4549346733668342,1.0,,0.4696533333333333,0.5021531974701335,,,1.0,,1.0,0.4791671270718232,0.49715452688904016,1.0,1.0,,,,0.494006993006993,,,,,,,1.0,1.0,,,,,1.0,0.516320271288621,,,0.49432455039732326,,0.49885922787193976,,,,1.0,,1.0,,0.4991862808145766,0.5107548752834467,,0.7158390124309751,,1.0,,,,0.4695433403805497,,1.0,,,1.0,0.5094878680800942,1.0,0.49253012600229096,1.0,0.5119241573033708,,,1.0,,1.0,,0.4926778009742519,,1.0,,0.7110737095113576
IPR001683,0.673293396267018,0.19365728144403613,0.5000520471894517,0.5108838203848896,1.0,0.47632896015549075,0.6424541875865123,1.0,0.8202239666615743,0.4774239695878352,1.0,0.5006752433936021,0.5009515110509697,1.0,1.0,0.46441417356248665,1.0,0.6522581118323687,0.6419735231847506,1.0,1.0,0.36939255436730045,0.48980455547391627,0.8760628351871522,0.48471197007481304,0.4549346733668342,0.5131606661334971,0.84405115346525,0.6027507198215415,0.5021531974701335,0.6008846391483867,0.4608692307692307,1.0,0.9777224127818741,0.8627646209417509,0.4791671270718232,0.49715452688904016,1.0,0.4949036423563536,0.27943675405343044,0.48574723439782924,0.8304559038950705,0.494006993006993,0.5156025632661791,0.47526950354609926,0.49200714796283057,0.47054464470685725,0.4780916666666667,0.6850795874261143,0.48600767321146465,0.06994126711694625,0.4872153955611779,0.4840588235294117,0.826138894054144,1.0,0.48591403877598693,0.516320271288621,0.50241729255396,0.4955505115089514,0.49432455039732326,0.49401520912547525,0.49885922787193976,0.4744724375538329,0.46538334379577306,0.47381999999999996,0.4715474137931035,0.4803706097823744,1.0,1.0,0.7341318292538188,0.7461839115480834,1.0,0.48649054142204823,0.918395750232486,0.4951339265343372,0.022588229169050875,1.0,0.49203158650394835,0.4695433403805497,1.0,0.4556559843034663,0.482482577251808,0.45633516148689823,0.1660939172596906,0.9385927983346989,0.49423657262277954,0.6544669390500437,0.4671054626532887,0.5119241573033708,1.0,0.5217667312244458,0.9703943982405908,1.0,0.4574770794440987,0.49585324384787466,0.4926778009742519,0.4971329467353952,0.052880850983782465,1.0,0.18183288019796698
IPR001683|IPR000008,1.0,,0.5000520471894517,,,,,,,,,0.5006752433936021,0.5009515110509697,,,,,,,1.0,,,1.0,0.45656466512702076,,0.4549346733668342,,,,,,1.0,,,,,0.49715452688904016,,1.0,,1.0,1.0,,,,,,,,0.48600767321146465,0.4609385640266469,,,,,,,0.4737040816326531,1.0,1.0,,,,0.46538334379577306,,,,,,,1.0,,,,,0.5015967333793421,,,0.4695433403805497,,0.4556559843034663,1.0,,,0.7229115607126646,,,,0.5119241573033708,,1.0,,,,,,,,,
IPR001683|IPR001452,0.5096692689850958,,,1.0,1.0,0.6974529399346132,1.0,,,0.4774239695878352,1.0,,,,,,,,1.0,,,,0.48980455547391627,,,,,,,,,1.0,,,0.5049467945698797,,,,0.4632809315866084,,,,,,,,,,,,0.4609385640266469,,,,1.0,0.48591403877598693,,0.4737040816326531,0.7425038051795936,0.954547921445726,0.49401520912547525,,,0.46538334379577306,,,,1.0,1.0,,,,0.48649054142204823,,,,0.7138118193891833,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,
IPR001683|IPR013937,1.0,0.46706666666666663,0.7300356326450426,0.5108838203848896,,0.47632896015549075,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,0.4923923712342079,,1.0,,0.48980455547391627,,0.48471197007481304,,,,0.4696533333333333,,1.0,,1.0,,,,,,,0.4577845238095238,,,,1.0,,,0.47054464470685725,,,,0.6847258273970112,1.0,,,,,,,,0.741241002251183,,1.0,0.4744724375538329,,,,,,,,,,1.0,,1.0,0.5015967333793421,,,,,0.689894486488154,,,,,0.49423657262277954,,,,,,,,,,1.0,,,,
IPR001693,1.0,1.0,,1.0,,,,0.97041044768514,,0.4774239695878352,1.0,,,1.0,,0.6965634467594691,,1.0,,,,,0.48980455547391627,,1.0,,,,,0.5021531974701335,1.0,,,,,1.0,0.49715452688904016,,1.0,0.4577845238095238,,,0.7177301167923734,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.7270372103747769,,,,0.47381999999999996,,1.0,,,,,1.0,,,,0.7450387588607668,0.47327231270358305,1.0,1.0,,0.689894486488154,1.0,,,0.7229115607126646,,1.0,,1.0,,,,,,0.7350942070295832,,,1.0,,
IPR001711,0.7544571803504394,0.6955124671186691,0.33148093065039475,1.0,0.7265787774583117,0.6974529399346132,0.4989720065866855,1.0,0.3226587703393016,0.4774239695878352,0.5460210425633668,0.5006752433936021,1.0,0.4800388263842929,1.0,0.46441417356248665,0.5029413735343383,1.0,1.0,0.46151063829787237,1.0,0.4787550200803212,1.0,,0.48471197007481304,1.0,,1.0,0.4696533333333333,0.5021531974701335,0.6837647967162763,0.4608692307692307,0.49344343786295014,0.9541162556519622,0.5049467945698797,,1.0,1.0,0.4632809315866084,1.0,0.48574723439782924,0.7073905033744247,0.7177301167923734,0.4693097014925373,0.47526950354609926,0.7072488063922542,0.8991419561143423,1.0,1.0,0.4218583643001864,0.4609385640266469,0.47494598244429437,0.4840588235294117,1.0,1.0,0.48591403877598693,,1.0,1.0,1.0,,0.49885922787193976,0.4744724375538329,1.0,0.47381999999999996,,0.9362573008947419,0.7045274807914693,,0.7341318292538188,1.0,0.5072218382861092,1.0,1.0,0.716592139866495,1.0,0.3981432603211278,0.7288262458819211,1.0,,0.689894486488154,0.482482577251808,0.8821273051617053,0.7193019065840226,0.7229115607126646,0.7506568064839009,0.49253012600229096,0.4671054626532887,1.0,1.0,1.0,1.0,0.7365041232649688,1.0,0.9521689578802485,0.9286590175155114,1.0,,1.0,0.922306503448202
IPR001711|IPR000008,0.7544571803504394,0.6955124671186691,0.33148093065039475,1.0,0.7265787774583117,0.6974529399346132,0.4989720065866855,1.0,0.3226587703393016,0.4774239695878352,0.4240376431225368,0.5006752433936021,1.0,0.7028694256243355,1.0,0.46441417356248665,0.5029413735343383,1.0,1.0,0.3489657522686512,,0.4787550200803212,1.0,,0.48471197007481304,,,1.0,0.4696533333333333,0.5021531974701335,0.6837647967162763,0.4608692307692307,0.49344343786295014,0.4933105785524086,0.5049467945698797,,1.0,,0.4632809315866084,1.0,0.48574723439782924,0.47317753866845996,0.7177301167923734,0.4693097014925373,0.47526950354609926,0.7072488063922542,0.8991419561143423,1.0,1.0,0.48600767321146465,0.6847258273970112,0.47494598244429437,0.4840588235294117,1.0,1.0,0.48591403877598693,,1.0,1.0,1.0,,0.49885922787193976,0.4744724375538329,1.0,0.47381999999999996,,0.9362573008947419,0.7045274807914693,,0.7341318292538188,0.9655502119510452,0.5072218382861092,1.0,1.0,0.716592139866495,1.0,0.47327231270358305,0.7288262458819211,1.0,,0.689894486488154,0.482482577251808,0.8821273051617053,0.7193019065840226,0.7229115607126646,0.7506568064839009,0.49253012600229096,0.4671054626532887,1.0,1.0,1.0,1.0,0.7365041232649688,1.0,1.0,0.7195444301121267,1.0,,1.0,1.0
IPR001711|IPR000008|IPR014815,1.0,,0.5000520471894517,1.0,1.0,,1.0,,,,0.5460210425633668,0.7427652306772766,,,,,,,1.0,,,,,,,,,,0.4696533333333333,0.5021531974701335,,0.4608692307692307,,,,,,,,,,,,,,,0.47054464470685725,,,0.48600767321146465,,,0.4840588235294117,,,,,,,0.741241002251183,,,,,0.47381999999999996,,1.0,,,1.0,1.0,,1.0,,,,0.47327231270358305,0.49203158650394835,1.0,,0.4556559843034663,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0
IPR001715,0.3421746049615849,0.19365728144403613,0.17880018930719238,0.5108838203848896,0.48729506260335453,0.6974529399346132,0.4989720065866855,0.8254375438875626,0.4575766454352442,0.010696146400374225,0.022278911766776786,0.0015736809090491188,0.5628214951715795,0.021231774192091272,0.3459172589980207,0.46441417356248665,0.4144245970410272,0.4928332243296271,0.4923923712342079,0.46151063829787237,0.20814598652379268,0.4787550200803212,0.48980455547391627,0.45656466512702076,0.48471197007481304,0.4549346733668342,0.4808452961672473,0.4631705573080967,0.010376544212410063,0.055736157056781796,0.8974077351027531,0.49637896117178637,0.49344343786295014,0.0686878945625071,1.0,0.4791671270718232,1.0,0.23011919279541493,0.7180832815212765,0.14778853023602911,0.48574723439782924,0.47317753866845996,0.7222714245953754,0.4693097014925373,0.47526950354609926,0.0411033466121715,0.7031494955441577,0.6354679233665063,0.5006718346253229,0.48600767321146465,0.4609385640266469,0.08752053911528561,0.4840588235294117,0.7023741692191069,0.46657105435494434,0.0007205747515323396,0.516320271288621,0.3903998749188491,0.087477935700079,0.49432455039732326,0.021171373767775316,1.0,0.8993052457837227,0.46538334379577306,0.6481559780705644,0.545795168558742,1.0,0.7774585320980992,0.5289993373094763,0.11543766149503136,0.2459998879181346,0.01897650628683609,0.48649054142204823,0.7026679897636883,0.4951339265343372,1.0,0.3981432603211278,0.2428443079822025,0.4695433403805497,0.2683180834156468,1.0,0.482482577251808,0.6083882093172849,0.48466973684210524,0.5094878680800942,0.41106286798529873,0.4088028212183122,0.4671054626532887,0.5119241573033708,0.10235935538040557,0.47987921714948173,0.4956139154160983,0.4938043641835967,0.4574770794440987,0.13549664747641987,0.4926778009742519,0.4971329467353952,0.9215181954399411,0.2357071167973779,0.7110737095113576
