ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR006595,0.012542758531140475,1.0,0.5603082568807339,0.4845321167364182,1.0,0.35651400058049043,1.0,0.5499495514511874,0.35785450112708767,0.9167521714465805,0.21927070226473439,1.0,0.26143770023951746,0.6358784348909005,0.06697134452713095,0.45726322314746826,0.03158158235501681,1.0,0.5917704419445804,0.699187176728179,0.40520825242353115,0.5140154114625056,0.7372030563638964,0.7111396482419146,0.9644048403422771,0.7886577869737266,0.716530040557251,0.7432521703752291,0.7734845638676795,0.5856533846586789,0.24031602073566727,1.0,0.2355660717282518,0.051334345710722554,0.2578677146370014,0.2823214755493504,0.3967986740994173,0.9029900396344228,0.7621916976739627,0.19158843773444367,0.1639203964675548,1.0,0.27955654935806756,0.9226213214144359,0.14400030387551885,0.7821794984231041,0.3610006215861135,0.5697152668178935,0.2977268514337582,1.0,0.5635128648648648,0.5539129196337742,1.0,0.7600284024912225,0.4948485541638291,0.5588947368421052,0.8473046260820529,0.5599196242171189,0.28281392892507234,0.5117108141805755,1.0,1.0,0.4784478054942442,0.6172887928062885,0.5851036243488432,0.4935390888454918,0.5641034482758621,1.0,1.0,0.0016149824706527293,0.0200320967410791,0.7789875333335572,0.2642764559303953,0.3639702948835201,0.06059976958045635,0.26024566633080704,0.6189431472016099,0.6291721372289696,0.11728893708464307,0.952898054829577,0.98048742197204,0.15952968969470246,0.19377361340460994,0.23368747005629317,0.7043824344245333,0.7857291910110435,0.14506936442920587,0.48466884870934934,0.06905291104860357,0.03284030623613453,0.3618222132116996,1.0,1.0,0.13334489019532333,1.0,0.7334247489898017,0.9423684725787677,0.47290898698926326,0.7440542803975212,0.5012795508108885
IPR006599,0.10698944290997851,0.7288782854906198,0.1627008087913238,0.9786760769976408,0.3295333869190696,0.35651400058049043,0.1219579002033677,0.5499495514511874,1.0,0.570591875,0.5725139158576052,1.0,1.0,0.7561307553242246,0.20410283337404742,0.9366095107818426,0.013784335165251937,0.8864964458933677,0.9363835496842161,0.699187176728179,0.08579538786743249,0.1351309365946514,0.7892377865037113,0.7699382878315323,0.8211605425838016,0.5801687264911338,0.2739754172753856,0.298764654319083,0.20800960652305983,0.7693865818018443,0.4623872978867552,1.0,1.0,0.9376217313623051,1.0,0.5374675862068966,0.43424044681204793,1.0,0.3713932819679862,0.7463841694720741,0.9531964750130948,1.0,0.5828597701149425,1.0,0.6039232786885246,1.0,0.47244337517896645,0.5427591549295775,0.2977268514337582,0.7953783208843413,1.0,0.5539129196337742,0.7888799856695177,0.7873644219558048,0.043086334721153405,1.0,0.5164342637151107,0.47346073664826344,0.551256603773585,0.12703898681332004,0.11745005744631036,0.9054636062748718,1.0,1.0,0.27575420357822356,1.0,0.5641034482758621,0.25015005254431033,0.5014667406710763,0.5548666666666667,0.7191463069686815,0.5706323729701415,0.6881201126174599,0.7594410362766792,1.0,0.7534594001908727,0.8031829135610433,0.7725801197059546,0.7983461298558533,0.12794053822426096,0.047765462504772364,0.053623056593483716,0.4606396416668516,0.27091361802029407,0.5418582755203171,1.0,0.046911730010534836,0.7619784436709662,0.5090740154530481,0.48949495148383654,1.0,0.5829141657922351,0.48992689527401384,0.7357249540922745,0.30633178663629274,0.26290700876752343,0.35686873006057657,0.5371407554671969,1.0,0.12351428569736159
IPR006599|IPR006599,0.10698944290997851,0.7288782854906198,0.1627008087913238,1.0,0.3295333869190696,0.28097800898808845,0.1219579002033677,0.5499495514511874,1.0,0.570591875,0.5725139158576052,1.0,1.0,0.7561307553242246,0.35370097881549734,0.9366095107818426,0.04320492408660255,0.8864964458933677,0.9363835496842161,0.5565895734597157,0.18113074559748674,0.29472437082906533,0.7372030563638964,0.7699382878315323,0.8211605425838016,0.5801687264911338,0.2739754172753856,0.24423349307388637,0.3484639518046723,0.7693865818018443,0.4623872978867552,1.0,1.0,0.9376217313623051,1.0,0.5374675862068966,0.43424044681204793,1.0,0.3713932819679862,0.5841348314606741,0.9531964750130948,1.0,0.5828597701149425,1.0,0.6039232786885246,1.0,0.590622212121152,0.5427591549295775,0.2977268514337582,0.7376928340956833,1.0,0.5539129196337742,0.7888799856695177,0.7873644219558048,0.043086334721153405,1.0,0.5164342637151107,0.47346073664826344,0.551256603773585,0.12703898681332004,0.26896084233686013,0.9054636062748718,1.0,1.0,0.27575420357822356,1.0,0.5641034482758621,0.25015005254431033,0.5014667406710763,0.5548666666666667,0.7191463069686815,0.5706323729701415,0.5474668721109398,0.7594410362766792,1.0,0.7534594001908727,0.8031829135610433,0.7725801197059546,0.7983461298558533,0.12794053822426096,0.11217577383207002,0.12283475122793583,0.4606396416668516,0.27091361802029407,0.5418582755203171,1.0,0.046911730010534836,0.7619784436709662,0.5090740154530481,0.48949495148383654,1.0,0.798381834988677,0.48992689527401384,0.570250699844479,0.30633178663629274,0.5020374602659847,0.35686873006057657,0.5371407554671969,0.9103136606348168,0.12351428569736159
IPR006602,0.2555857328287595,0.5560380755988114,0.2758002606463072,0.21463063447215897,0.5187051344743275,0.28097800898808845,1.0,1.0,0.2036672129615204,1.0,1.0,0.765779773065952,0.2651238799253284,0.398267471170434,0.7848487604547374,0.2666208223967698,0.5647576271186442,1.0,0.7686854936518632,0.7512781070598689,0.40520825242353115,0.6209516129032258,0.7892377865037113,0.48662262155445035,1.0,0.3044522352772236,0.7744129542160186,0.5819044647660033,0.7734845638676795,0.554473381294964,0.7278722368157875,0.3011994178772947,0.7895880724554505,1.0,0.9487003212737113,0.7446562670552195,0.5213692363459937,0.051789212106658954,1.0,0.019916648235443233,0.7656143541995407,1.0,0.5828597701149425,1.0,0.8143491602410458,1.0,1.0,0.21641771217160247,0.5165904563070414,1.0,0.7617540921148773,1.0,0.9656150637401296,0.7873644219558048,1.0,1.0,0.4394113677682546,0.5599196242171189,1.0,1.0,0.7115405534682712,1.0,1.0,1.0,1.0,0.9459081466460352,0.9649632522155376,0.33750553358985796,0.5014667406710763,0.9256198741892272,0.12809712047728597,1.0,1.0,0.3639702948835201,0.16973196918438313,1.0,1.0,0.23762608567598642,1.0,1.0,0.8090061584532234,0.9200473560963013,1.0,0.740886331470442,0.5418582755203171,0.39752730708095946,0.046911730010534836,0.7619784436709662,0.3752048767864832,1.0,0.016327277334235384,0.7492105875538566,1.0,0.5027845655345531,0.7037264451384991,1.0,0.7554082484459158,0.04650681542596454,0.44923760798396345,1.0
IPR006605,0.9209523777530361,0.5560380755988114,1.0,0.4845321167364182,0.7246868884775034,1.0,0.9911638937270676,1.0,0.928037322298253,1.0,0.3019868087974101,0.765779773065952,0.7450639754093058,0.5255683132937011,0.7848487604547374,0.7596640029553882,0.7733540868542065,1.0,0.5023321059213596,0.5565895734597157,1.0,1.0,0.0428350310965211,0.48662262155445035,0.1323364190397937,0.970041300314232,0.7744129542160186,0.37811924169477434,1.0,0.25006804274558,0.10331036468382201,0.2937840494595846,0.47231748623269076,0.11521678286482481,0.5880180742334589,1.0,0.7256128163626985,0.7658032021768946,0.5577263482280431,1.0,0.9531964750130948,0.9403941994353163,0.5828597701149425,0.04600807670842176,0.31391346025990047,0.48150997791786665,1.0,1.0,0.6041146742209633,1.0,1.0,1.0,1.0,1.0,1.0,0.511312947722167,0.8992757657844368,1.0,1.0,1.0,0.3540092468032535,1.0,1.0,0.9585818831126092,1.0,0.5505868421052631,0.27513810596452215,1.0,0.047889457987472094,0.48867227089310733,0.5640328682170543,0.5706323729701415,1.0,0.9233218759232273,0.7873467881212382,0.4691900006612141,1.0,0.5699362831858408,1.0,1.0,1.0,0.4684903166915572,0.7503912733814598,1.0,0.2741320813402529,0.5185482645152067,1.0,0.7619784436709662,0.767130886886712,0.5342549777117385,0.73031604839623,1.0,1.0,0.570250699844479,0.9330018044361404,1.0,0.4770557703096586,1.0,0.5388410958904111,0.7083366842339409
IPR006605|IPR000742,0.9209523777530361,0.5560380755988114,1.0,0.4845321167364182,0.5187051344743275,1.0,0.9911638937270676,1.0,0.928037322298253,1.0,0.3019868087974101,0.765779773065952,0.7450639754093058,0.5255683132937011,0.7848487604547374,0.7596640029553882,0.7733540868542065,1.0,0.5023321059213596,0.5565895734597157,1.0,1.0,0.0428350310965211,0.48662262155445035,0.1323364190397937,0.970041300314232,0.7744129542160186,0.37811924169477434,1.0,0.25006804274558,0.10331036468382201,0.2937840494595846,0.47231748623269076,0.11521678286482481,0.5880180742334589,1.0,0.7256128163626985,0.7658032021768946,0.5577263482280431,1.0,0.9531964750130948,0.9403941994353163,0.5828597701149425,0.04600807670842176,0.31391346025990047,0.48150997791786665,1.0,1.0,0.6041146742209633,1.0,1.0,1.0,1.0,1.0,1.0,0.511312947722167,0.8992757657844368,1.0,1.0,1.0,0.3540092468032535,1.0,1.0,0.9585818831126092,1.0,0.5505868421052631,0.27513810596452215,1.0,0.047889457987472094,0.48867227089310733,0.5640328682170543,0.5706323729701415,1.0,0.9233218759232273,0.7873467881212382,0.4691900006612141,1.0,0.5699362831858408,1.0,1.0,1.0,0.4684903166915572,0.7503912733814598,1.0,0.2741320813402529,0.5185482645152067,1.0,0.7619784436709662,0.767130886886712,0.5342549777117385,0.73031604839623,1.0,1.0,0.570250699844479,0.9330018044361404,1.0,0.4770557703096586,1.0,0.5388410958904111,0.7083366842339409
IPR006605|IPR000742|IPR000742,0.9209523777530361,0.5560380755988114,1.0,0.4845321167364182,0.5187051344743275,1.0,0.8074575664195022,1.0,0.928037322298253,1.0,0.3019868087974101,0.765779773065952,0.7450639754093058,0.5255683132937011,0.7848487604547374,0.7596640029553882,1.0,1.0,0.5023321059213596,0.5565895734597157,1.0,1.0,0.0428350310965211,0.48662262155445035,0.1323364190397937,0.970041300314232,0.7744129542160186,0.37811924169477434,1.0,0.25006804274558,0.10331036468382201,0.2937840494595846,0.47231748623269076,0.2639955877752343,0.5880180742334589,1.0,1.0,0.7658032021768946,0.5577263482280431,1.0,0.9531964750130948,0.9403941994353163,0.5828597701149425,0.04600807670842176,0.31391346025990047,0.48150997791786665,1.0,1.0,0.6041146742209633,1.0,1.0,1.0,1.0,1.0,1.0,0.511312947722167,0.8992757657844368,1.0,1.0,1.0,0.3540092468032535,1.0,1.0,0.9585818831126092,1.0,0.5505868421052631,0.5641034482758621,1.0,0.047889457987472094,0.48867227089310733,0.5640328682170543,0.5706323729701415,1.0,0.9233218759232273,0.7873467881212382,0.4691900006612141,1.0,0.5699362831858408,1.0,1.0,1.0,0.4684903166915572,0.7503912733814598,1.0,0.2741320813402529,0.5185482645152067,1.0,0.7068272961293398,0.767130886886712,0.5342549777117385,0.73031604839623,1.0,1.0,0.570250699844479,0.9330018044361404,1.0,0.4770557703096586,1.0,0.5388410958904111,0.7083366842339409
IPR006608,1.0,1.0,1.0,0.5608952479338843,1.0,1.0,0.8074575664195022,1.0,1.0,0.570591875,0.9519388864950123,1.0,0.7450639754093058,1.0,1.0,0.544134293059126,1.0,1.0,1.0,1.0,0.5995040443213296,0.6209516129032258,1.0,1.0,0.8211605425838016,0.38705537901442694,0.7744129542160186,0.7779346152715401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2637914779000932,1.0,0.11599726932294496,0.5051401730548924,1.0,0.12048091995069131,0.7803585411576458,1.0,1.0,1.0,0.5504839556004038,1.0,1.0,0.9751319292364476,0.9334391208174915,1.0,1.0,1.0,1.0,1.0,0.3231902043321954,0.5599196242171189,1.0,0.9533016094947616,0.4798190420042819,0.7706904184572757,1.0,0.5293006713181769,1.0,0.27799397118383945,1.0,0.5511466308117919,0.7622116133417005,0.2839438530706587,0.2669043008277338,0.7789875333335572,0.4548501304590855,1.0,0.27752816935518637,1.0,1.0,0.7725801197059546,1.0,0.5344995187680461,1.0,0.4684903166915572,0.1089821669493529,1.0,1.0,0.30705439831378645,1.0,0.5492586206896551,1.0,0.48949495148383654,0.4834944852917742,0.5829141657922351,1.0,1.0,0.9330018044361404,0.5020374602659847,0.7554082484459158,0.9224125854018279,1.0,1.0
IPR006608|IPR006608,1.0,1.0,1.0,0.5608952479338843,1.0,1.0,0.7314236586728011,1.0,1.0,1.0,0.774642994732928,1.0,0.7450639754093058,1.0,1.0,0.544134293059126,1.0,1.0,1.0,1.0,0.5995040443213296,1.0,1.0,1.0,1.0,0.5801687264911338,0.7744129542160186,0.7779346152715401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2637914779000932,1.0,0.11599726932294496,0.29198144112561086,1.0,0.12048091995069131,0.7803585411576458,1.0,1.0,1.0,0.5504839556004038,1.0,1.0,0.9751319292364476,1.0,1.0,1.0,1.0,1.0,1.0,0.2468133162365863,0.5599196242171189,1.0,0.7732548099421138,0.4798190420042819,0.7706904184572757,1.0,0.7911077628201528,1.0,0.4935390888454918,1.0,0.5511466308117919,1.0,0.5548666666666667,0.12809712047728597,0.7789875333335572,0.7623436956403153,1.0,0.49490256595405685,0.9313390398940811,1.0,0.7725801197059546,1.0,0.5344995187680461,1.0,0.4684903166915572,0.1089821669493529,0.910250153146343,1.0,0.5853711275026343,1.0,0.5492586206896551,1.0,0.48949495148383654,0.27143838157503575,0.5829141657922351,1.0,1.0,1.0,0.5020374602659847,0.7554082484459158,0.9224125854018279,1.0,1.0
IPR006608|IPR006608|IPR006608,1.0,1.0,1.0,0.5608952479338843,1.0,1.0,1.0,1.0,1.0,1.0,0.774642994732928,1.0,1.0,1.0,1.0,0.544134293059126,1.0,1.0,1.0,1.0,0.5995040443213296,0.8141079463757392,1.0,1.0,1.0,0.5801687264911338,0.7744129542160186,0.7779346152715401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5213692363459937,1.0,0.11599726932294496,0.5841348314606741,1.0,0.2671133478006931,0.7803585411576458,1.0,1.0,1.0,0.5504839556004038,1.0,1.0,0.7953783208843413,1.0,1.0,1.0,1.0,1.0,1.0,0.2468133162365863,0.2586868457897193,1.0,0.7732548099421138,0.28059390457165045,0.7706904184572757,1.0,0.7911077628201528,1.0,0.7771864941095873,1.0,0.5511466308117919,1.0,0.5548666666666667,0.2780697325780706,0.7789875333335572,0.7623436956403153,1.0,0.7873467881212382,1.0,1.0,0.7725801197059546,1.0,0.5344995187680461,1.0,0.4684903166915572,0.5439073536768384,0.910250153146343,1.0,0.5853711275026343,1.0,0.5492586206896551,1.0,0.7411408225987601,0.27143838157503575,0.5829141657922351,1.0,1.0,1.0,0.26290700876752343,0.7554082484459158,0.9224125854018279,1.0,1.0
IPR006612,0.6810639967489954,0.2880045262591974,0.03832650254163267,0.9475885693006266,0.5187051344743275,0.12662066638398514,1.0,0.9271485975548367,0.5525675090252709,0.9864387080996526,0.04469168694835948,0.765779773065952,0.342377580543109,0.1814129941317873,0.23413954094644168,0.7596640029553882,0.23113123445348335,0.8864964458933677,0.5580918304033092,0.09723542343271427,0.5995040443213296,0.3894691929881635,0.0614206916200754,0.48662262155445035,0.8211605425838016,0.38705537901442694,1.0,0.6335026157592105,0.5596275430359936,0.3337310033453798,0.01667158288361596,0.48351957054133293,0.5762777220825431,0.48446773191537895,0.5880180742334589,0.48203029431815003,0.15358014680274265,0.06356838605432742,0.00045253825027700967,0.11626329211252247,0.35331924996359926,0.5526101090188306,0.3579514897816703,0.2594994579989543,0.6039232786885246,0.9838625758133459,0.47244337517896645,0.027671673709711252,0.06561733439139542,1.0,0.5465542096952345,0.019140179124257972,0.025874834991590347,0.7691745370981419,0.2213922516529475,1.0,0.2468133162365863,0.01604949453939273,0.28281392892507234,0.10725659484371095,0.7115405534682712,0.4582503700384524,0.5740609989373008,0.04757433726835527,0.06695996448812232,0.035886204604909225,0.5641034482758621,1.0,0.2441445537829088,0.5548666666666667,0.1795259242091234,0.8613390857059229,0.5474668721109398,0.12280315929795405,0.8662712145341761,0.5416979757085021,0.0019089535744398302,0.2735579913503668,0.5726717355371902,0.022548791669550386,0.5888977099236642,0.2161051150988064,0.7792725981896401,0.8793344754154414,0.36356996824192217,0.12300250176985457,0.7091536605151231,0.48466884870934934,0.06905291104860357,0.7411408225987601,0.33396885254355485,0.5829141657922351,0.5864440328920763,0.570250699844479,0.17587950624754167,0.8795832482012735,0.5740749289551678,0.752790062036808,0.1797070234605005,0.575632849050937
IPR006615,0.2555857328287595,0.9366222493083309,0.954231286078981,0.38092681487564656,0.6500023891523625,0.4787664973312768,0.9911638937270676,1.0,0.11232198085375315,0.2863985220880734,0.5095234622804995,0.5469057985757884,0.0836993669795288,0.997790309585032,1.0,1.0,0.7091788615943367,0.5629960079746057,0.28932069062713633,0.5734902331168713,0.9742578255212463,0.2962845206808254,0.5879074889867841,0.48662262155445035,1.0,0.5801687264911338,0.36225908682477476,0.7779346152715401,0.3484639518046723,0.4726737745314997,0.5174223495702006,0.7839872880051711,0.35075172188467885,0.7540144001474522,0.9487003212737113,0.5374675862068966,0.5213692363459937,0.9029900396344228,0.1510496165137,0.5051401730548924,0.5724441093640436,1.0,0.27955654935806756,0.19715968247727061,0.41995017790979255,1.0,0.2775594265641806,0.5427591549295775,0.09533358552561157,1.0,1.0,0.9643267990760452,0.56252,1.0,0.7153695520677725,0.39811289906604247,0.3231902043321954,1.0,0.7634363861833214,0.5117108141805755,0.9558419654030043,0.9054636062748718,0.5740609989373008,0.7911077628201528,0.5067781158163901,0.08172997010942225,1.0,1.0,0.5014667406710763,0.5548666666666667,0.5078680456059181,0.18110021280484176,0.5474668721109398,0.12280315929795405,0.7873467881212382,0.7534594001908727,0.5346595189967878,0.48471443158303196,0.5114212380984592,0.8947270192152358,0.7492707227707396,0.4684903166915572,0.4606396416668516,0.740886331470442,0.1678661496942546,0.7857291910110435,0.046911730010534836,0.7619784436709662,0.5090740154530481,0.3618981122261096,0.9014503090882455,1.0,0.7443190321722383,0.37608362585932165,1.0,0.9757268731781562,0.4770557703096586,0.10538224899559347,0.10252474635681395,1.0
IPR006615|IPR006615,0.5478437956204381,0.5560380755988114,1.0,1.0,0.5187051344743275,1.0,1.0,0.7419346729528603,0.5525675090252709,0.2863985220880734,0.5725139158576052,0.5469057985757884,1.0,0.9640769234103123,1.0,1.0,1.0,0.45894624310746374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970041300314232,0.7744129542160186,1.0,1.0,1.0,0.4623872978867552,1.0,1.0,1.0,0.7851418801414067,1.0,1.0,0.7658032021768946,0.49429598810642167,1.0,0.7656143541995407,1.0,1.0,0.2594994579989543,1.0,1.0,0.760024951694599,1.0,0.8049262023528841,1.0,1.0,1.0,0.7888799856695177,1.0,1.0,0.5588947368421052,0.4394113677682546,1.0,0.551256603773585,0.558510183299389,1.0,0.9408897633926935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5548666666666667,1.0,0.4922203349658892,1.0,0.5545212996389892,0.7873467881212382,0.7534594001908727,0.8031829135610433,0.7725801197059546,0.5114212380984592,0.7467569792788447,0.8090061584532234,0.5286489795918367,1.0,1.0,0.5418582755203171,1.0,0.5738124183006537,1.0,1.0,0.3618981122261096,0.5388385947550718,1.0,1.0,1.0,1.0,1.0,0.28106788071585725,0.752790062036808,0.2608431426095073,1.0
IPR006615|IPR028135,1.0,1.0,0.7723156363883378,0.38092681487564656,0.9030491029440258,1.0,1.0,1.0,0.4838827902496581,0.7711825191285717,0.774642994732928,0.765779773065952,0.342377580543109,1.0,1.0,0.9366095107818426,0.705155502120085,1.0,0.5580918304033092,1.0,0.5995040443213296,0.7829877796320202,0.5879074889867841,0.48662262155445035,0.9919033629388327,0.5801687264911338,0.4877668713422835,0.5819044647660033,0.9489984688524975,1.0,1.0,0.9515436586550313,0.27057782815150644,1.0,1.0,1.0,0.5213692363459937,0.9341362798325273,0.9441750658089098,0.5841348314606741,0.6934886957589741,1.0,0.27955654935806756,0.540504593639576,0.5477858499157665,1.0,0.760024951694599,0.5427591549295775,0.045673776891551277,1.0,0.9334391208174915,1.0,0.7888799856695177,1.0,1.0,0.930583560892605,0.7198459488916027,0.7822956166700779,1.0,0.9533016094947616,1.0,0.9408897633926935,1.0,0.5908061640066042,0.5067781158163901,0.3668853774409598,0.9649632522155376,1.0,0.7622116133417005,0.756520800514866,1.0,0.7789875333335572,0.5474668721109398,1.0,1.0,1.0,1.0,0.7293709600140182,1.0,1.0,0.98048742197204,1.0,0.4606396416668516,1.0,0.1312439766002887,1.0,0.11452986444777707,0.5492586206896551,0.767130886886712,0.9139401281426753,1.0,1.0,0.9142704292857063,0.570250699844479,1.0,0.5826161987041037,1.0,0.12025923863276065,0.34579438350514896,0.575632849050937
IPR006615|IPR028135|IPR001394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5725139158576052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5213692363459937,1.0,1.0,0.5841348314606741,1.0,1.0,0.27955654935806756,1.0,0.6039232786885246,1.0,1.0,0.9128869205478514,1.0,1.0,1.0,1.0,0.56252,1.0,1.0,1.0,1.0,0.5599196242171189,1.0,1.0,1.0,1.0,1.0,0.5908061640066042,1.0,0.5505868421052631,0.7763285974840565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7725801197059546,1.0,1.0,1.0,1.0,1.0,1.0,0.5418582755203171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7838338756874061,1.0,1.0,1.0,1.0,0.5388410958904111,1.0
